,FECHA (YYMMDD),mp10,station,mp2.5,dirviento,tamb,so2,velviento,hrel,no2,o3,nox,no,co,Unnamed: 0.1,Unnamed: 0
22331,2022-03-01,85.0,supersite-escuela e10,15.0,79.9209,,2.4,0.539993,,10.48,13.0,8.66402,24.9524,0.75,6243.0,728.0
22332,2022-03-02,54.0,supersite-escuela e10,18.0,189.432,,3.73,0.253447,,15.91,12.0,16.8896,48.6422,0.73,6244.0,729.0
22333,2022-03-03,59.0,supersite-escuela e10,17.0,189.795,,7.77,0.407259,,16.82,12.0,7.72754,22.2553,1.4,6245.0,730.0
22334,2022-03-04,77.0,supersite-escuela e10,19.0,246.956,,10.49,0.604058,,16.93,8.0,9.07321,26.1309,0.76,6246.0,731.0
22335,2022-03-05,74.0,supersite-escuela e10,22.0,194.277,,11.42,0.200927,,17.42,7.0,8.1347,23.4279,0.77,6247.0,732.0
22336,2022-03-06,60.0,supersite-escuela e10,21.0,228.551,,5.32,0.369487,,11.51,8.0,14.1199,40.6651,0.74,6248.0,733.0
22337,2022-03-07,56.0,supersite-escuela e10,20.0,228.584,,5.89,0.713218,,13.53,9.0,10.0398,28.9146,0.77,6249.0,734.0
22338,2022-03-08,73.0,supersite-escuela e10,22.0,124.667,,5.98,0.264218,,16.6,8.0,17.0915,49.2237,0.78,6250.0,735.0
22339,2022-03-09,59.0,supersite-escuela e10,18.0,278.115,,5.88,0.640745,,13.28,9.0,3.19785,9.20979,0.77,6251.0,736.0
22340,2022-03-10,40.0,supersite-escuela e10,14.0,269.311,,8.69,0.51675,,12.43,17.0,15.2761,43.9952,1.02,6252.0,737.0
22341,2022-03-11,53.0,supersite-escuela e10,19.0,226.115,,4.54,0.263608,,12.11,11.0,4.78141,13.7705,0.85,6253.0,738.0
22342,2022-03-12,56.0,supersite-escuela e10,20.0,219.533,,6.0,0.0733465,,14.07,11.0,12.5869,36.2502,0.83,6254.0,739.0
22343,2022-03-13,44.0,supersite-escuela e10,17.0,147.1,,6.7,1.11046,,10.27,13.0,8.01283,23.077,0.84,6255.0,740.0
22344,2022-03-14,48.0,supersite-escuela e10,16.0,266.583,,7.11,0.415344,0.0,15.43,11.0,4.46234,12.8515,0.88,6256.0,741.0
22345,2022-03-15,50.0,supersite-escuela e10,16.0,245.823,,13.88,0.137294,0.0,19.36,8.0,0.0,0.0,0.84,6257.0,742.0
22346,2022-03-16,45.0,supersite-escuela e10,15.0,208.741,,8.74,0.574974,0.0,13.85,11.0,1.27112,3.66084,0.85,6258.0,743.0
22347,2022-03-17,47.0,supersite-escuela e10,18.0,147.464,,8.37,0.589385,,18.0,11.0,5.6405,16.2446,0.87,6259.0,744.0
22348,2022-03-18,31.0,supersite-escuela e10,17.0,254.272,,6.99,0.665052,,8.89,19.0,18.3956,52.9795,0.82,6260.0,745.0
22349,2022-03-19,55.0,supersite-escuela e10,24.0,202.36,,6.81,0.499147,,16.29,17.0,5.23738,15.0836,0.82,6261.0,746.0
22350,2022-03-20,78.0,supersite-escuela e10,24.0,160.716,,1.92,0.260748,,10.39,17.0,6.13967,17.6823,0.81,6262.0,747.0
22351,2022-03-21,46.0,supersite-escuela e10,16.0,179.391,,3.04,0.467093,,17.27,14.0,11.7851,33.941,0.82,6263.0,748.0
22352,2022-03-22,42.0,supersite-escuela e10,16.0,233.813,,4.69,0.257634,,16.07,14.0,11.6602,33.5815,0.82,6264.0,749.0
22353,2022-03-23,52.0,supersite-escuela e10,18.0,74.13,,3.4,0.133993,,16.15,11.0,8.36458,24.09,0.82,6265.0,750.0
22354,2022-03-24,,supersite-escuela e10,,251.535,,,0.778123,,,,,,,6266.0,751.0
22355,2022-04-22,,supersite-escuela e10,,244.29,,,1.27865,0.0,,,,,,6267.0,752.0
22356,2022-04-23,31.0,supersite-escuela e10,10.0,261.357,,6.01,0.247662,0.0,28.05,2.0,11.8437,34.1097,1.27,6268.0,753.0
22357,2022-04-24,28.0,supersite-escuela e10,8.0,137.488,,5.29,0.380102,0.0,32.34,2.0,11.8437,34.1097,1.29,6269.0,754.0
22358,2022-04-25,,supersite-escuela e10,,151.924,,,0.578427,0.0,,,,,,6270.0,755.0
22359,2022-04-28,,supersite-escuela e10,,277.665,,,1.48605,0.0,,,,,,6271.0,756.0
22360,2022-04-29,29.0,supersite-escuela e10,75.0,177.484,,6.03,0.300676,0.0,18.7,22.0,6.96736,20.0659,1.51,6272.0,757.0
22361,2022-04-30,27.0,supersite-escuela e10,9.0,71.3427,,5.95,0.810341,0.0,21.55,20.0,3.66224,10.5473,1.32,6273.0,758.0
22362,2022-05-01,31.0,supersite-escuela e10,13.0,299.411,,4.09,0.380726,,12.23,12.0,3.66224,10.5473,1.31,6274.0,759.0
22363,2022-05-02,28.0,supersite-escuela e10,11.0,273.207,,3.84,0.884432,,13.11,20.0,3.66224,10.5473,1.3,6275.0,760.0
22364,2022-05-03,34.0,supersite-escuela e10,15.0,37.737,,5.54,0.461019,0.0,20.98,25.0,3.66224,10.5473,1.27,6276.0,761.0
22365,2022-05-04,33.0,supersite-escuela e10,13.0,96.9744,,4.24,0.490325,0.0,18.67,15.0,1.52593,4.39471,1.25,6277.0,762.0
22366,2022-05-05,29.0,supersite-escuela e10,10.0,57.4432,,4.85,1.3726,0.0,24.33,13.0,100.516,289.486,1.26,6278.0,763.0
22367,2022-05-06,33.0,supersite-escuela e10,15.0,248.519,,5.56,0.64255,,15.44,24.0,58.1937,167.597,1.1,6279.0,764.0
22368,2022-05-07,33.0,supersite-escuela e10,17.0,268.046,,3.5,1.20891,,14.6,22.0,0.0,0.0,1.22,6280.0,765.0
22369,2022-05-08,71.0,supersite-escuela e10,49.0,210.545,,2.95,0.292541,0.0,11.84,23.0,10.6266,30.6047,1.22,6281.0,766.0
22370,2022-05-09,26.0,supersite-escuela e10,10.0,84.713,,6.55,1.51917,0.0,28.94,16.0,109.663,315.829,1.22,6282.0,767.0
22371,2022-05-10,32.0,supersite-escuela e10,15.0,279.639,,3.38,0.517581,0.0,12.01,28.0,154.096,443.796,1.16,6283.0,768.0
22372,2022-05-11,30.0,supersite-escuela e10,12.0,249.606,,4.22,1.21873,,17.13,23.0,154.096,443.796,1.17,6284.0,769.0
22373,2022-05-12,36.0,supersite-escuela e10,16.0,110.076,,7.26,0.473475,0.0,34.55,17.0,65.0862,187.448,1.03,6285.0,770.0
22374,2022-05-13,44.0,supersite-escuela e10,21.0,225.202,,7.58,0.765579,0.0,69.52,23.0,10.8463,31.2374,0.92,6286.0,771.0
22375,2022-05-14,37.0,supersite-escuela e10,18.0,73.0541,,3.86,0.943365,0.0,9.28,19.0,4.50238,12.9668,0.68,6287.0,772.0
22376,2022-05-15,27.0,supersite-escuela e10,13.0,256.344,,2.58,0.847401,0.0,5.73,21.0,4.82148,13.8859,0.66,6288.0,773.0
22377,2022-05-16,30.0,supersite-escuela e10,13.0,273.154,,1.92,0.534,0.0,5.05,24.0,4.86243,14.0038,0.68,6289.0,774.0
22378,2022-05-17,32.0,supersite-escuela e10,16.0,191.506,,2.65,1.12198,0.0,7.9,21.0,19.2308,55.3847,0.72,6290.0,775.0
22379,2022-05-18,27.0,supersite-escuela e10,14.0,52.7601,,1.83,0.47205,0.0,5.35,22.0,5.23022,15.063,0.68,6291.0,776.0
22380,2022-05-19,32.0,supersite-escuela e10,12.0,85.5289,,4.38,1.38923,0.0,13.05,17.0,6.69009,19.2674,0.74,6292.0,777.0
22381,2022-05-20,35.0,supersite-escuela e10,14.0,184.972,,6.59,0.347326,0.0,12.41,16.0,4.66422,13.433,1.36,6293.0,778.0
22382,2022-05-21,32.0,supersite-escuela e10,13.0,308.402,,3.43,0.574008,,10.43,14.0,3.53039,10.1675,0.72,6294.0,779.0
22383,2022-05-22,37.0,supersite-escuela e10,18.0,276.973,,2.08,1.3802,,4.94,4.0,3.38082,9.73676,0.72,6295.0,780.0
22384,2022-05-23,33.0,supersite-escuela e10,17.0,223.587,,2.39,1.29015,0.0,8.44,12.0,3.5099,10.1085,0.71,6296.0,781.0
22385,2022-05-24,29.0,supersite-escuela e10,12.0,190.444,,2.94,1.03022,0.0,7.47,22.0,3.90149,11.2557,0.72,6297.0,782.0
22386,2022-05-25,33.0,supersite-escuela e10,16.0,282.085,,4.43,0.689909,0.0,14.53,18.0,3.43724,9.89925,0.73,6298.0,783.0
22387,2022-05-26,34.0,supersite-escuela e10,18.0,286.29,,4.81,0.836684,0.0,11.36,19.0,2.57251,7.40882,0.74,6299.0,784.0
22388,2022-05-27,30.0,supersite-escuela e10,17.0,233.947,,5.28,0.727294,,23.68,19.0,0.485325,1.39774,0.76,6300.0,785.0
22389,2022-05-28,32.0,supersite-escuela e10,18.0,187.239,,2.93,0.462672,,28.41,22.0,0.883797,2.54533,0.73,6301.0,786.0
22390,2022-05-29,30.0,supersite-escuela e10,18.0,176.121,,4.63,0.488002,,32.96,20.0,0.883797,2.54533,0.72,6302.0,787.0
22391,2022-05-30,30.0,supersite-escuela e10,16.0,265.522,,3.65,0.388131,0.0,33.03,23.0,0.883797,2.54533,0.76,6303.0,788.0
22392,2022-05-31,27.0,supersite-escuela e10,60.0,195.676,,3.2,0.62347,0.0,36.1,20.0,0.883797,2.54533,0.77,6304.0,789.0
22393,2022-06-01,25.0,supersite-escuela e10,12.0,123.272,,3.84,0.673968,0.0,37.82,20.0,9.37924,27.0122,0.77,6305.0,790.0
22394,2022-06-02,29.0,supersite-escuela e10,11.0,87.1877,,10.0,1.48089,0.0,45.92,13.0,7.60346,21.8979,0.71,6306.0,791.0
22395,2022-06-03,25.0,supersite-escuela e10,15.0,74.7129,,5.07,1.06259,0.0,25.84,24.0,17.0764,49.1801,0.81,6307.0,792.0
22396,2022-06-04,29.0,supersite-escuela e10,20.0,101.372,,6.09,0.657958,0.0,10.69,22.0,23.6002,67.9685,0.77,6308.0,793.0
22397,2022-06-05,24.0,supersite-escuela e10,13.0,215.16,,5.06,0.66242,0.0,14.43,17.0,22.7619,65.5542,0.77,6309.0,794.0
22398,2022-06-06,28.0,supersite-escuela e10,13.0,122.623,,12.05,0.448287,0.0,25.89,13.0,53.8358,155.047,0.8,6310.0,795.0
22399,2022-06-07,42.0,supersite-escuela e10,20.0,294.19,,7.54,0.771521,0.0,23.27,13.0,68.1827,196.366,0.78,6311.0,796.0
22400,2022-06-08,20.0,supersite-escuela e10,11.0,280.165,,2.94,0.057713,0.0,9.01,23.0,68.1827,196.366,0.77,6312.0,797.0
22401,2022-06-09,25.0,supersite-escuela e10,13.0,50.2516,,3.62,3.10016,0.0,11.5,22.0,68.1827,196.366,0.77,6313.0,798.0
22402,2022-06-10,22.0,supersite-escuela e10,13.0,82.3875,,6.3,2.12082,,25.19,17.0,38.9285,112.114,1.55,6314.0,799.0
22403,2022-06-11,30.0,supersite-escuela e10,14.0,294.439,,7.24,0.161233,,13.5,14.0,3.46379,9.97572,0.8,6315.0,800.0
22404,2022-06-12,34.0,supersite-escuela e10,21.0,256.887,,8.54,0.966587,,14.53,14.0,3.09941,8.92628,0.79,6316.0,801.0
22405,2022-06-13,30.0,supersite-escuela e10,19.0,244.235,,6.83,0.973309,,11.97,18.0,3.50717,10.1006,0.8,6317.0,802.0
22406,2022-06-14,39.0,supersite-escuela e10,22.0,224.98,,4.72,1.24615,,8.18,20.0,4.21924,12.1514,0.8,6318.0,803.0
22407,2022-06-15,28.0,supersite-escuela e10,13.0,272.497,,3.49,0.506523,,9.68,24.0,3.0106,8.67055,0.79,6319.0,804.0
22408,2022-06-16,15.0,supersite-escuela e10,7.0,59.0259,,1.41,0.804216,,4.28,13.0,2.07293,5.97003,0.4,6320.0,805.0
22409,2022-06-17,0.0,supersite-escuela e10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6321.0,806.0
22410,2022-06-18,0.0,supersite-escuela e10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6322.0,807.0
22411,2022-06-19,,supersite-escuela e10,,0.0,,,0.0,0.0,,,,,,6323.0,808.0
22412,2022-06-20,,supersite-escuela e10,,0.0,,,0.0,0.0,,,,,,6324.0,809.0
22413,2022-06-21,23.0,supersite-escuela e10,11.0,75.2263,,4.19,0.811217,0.0,25.84,17.0,,,0.83,6325.0,810.0
22414,2022-06-22,15.0,supersite-escuela e10,9.0,92.1656,,3.48,1.27151,,21.69,18.0,,,0.82,6326.0,811.0
22415,2022-06-23,7.0,supersite-escuela e10,4.0,70.1129,,2.37,1.48333,,13.81,5.0,3.64311,10.4922,0.37,6327.0,812.0
22416,2022-06-24,0.0,supersite-escuela e10,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6328.0,813.0
22417,2022-06-25,0.0,supersite-escuela e10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6329.0,814.0
22418,2022-06-26,0.0,supersite-escuela e10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6330.0,815.0
22419,2022-06-27,0.0,supersite-escuela e10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6331.0,816.0
22420,2022-06-28,,supersite-escuela e10,,0.0,,,0.0,0.0,,,,,,6332.0,817.0
22421,2022-06-29,,supersite-escuela e10,,298.879,,,1.19423,,,,,,,6333.0,818.0
22422,2022-06-30,22.0,supersite-escuela e10,11.0,333.071,,3.62,1.11602,,7.61,23.0,3.41878,9.84608,0.81,6334.0,819.0
22423,2022-07-01,24.0,supersite-escuela e10,64.0,270.775,,6.23,0.731827,,5.73,28.0,3.75769,10.8221,1.04,6335.0,820.0
22424,2022-07-02,36.0,supersite-escuela e10,23.0,113.496,,4.13,0.290245,,12.42,16.0,5.15628,14.8501,0.85,6336.0,821.0
22425,2022-07-03,27.0,supersite-escuela e10,18.0,252.967,,2.86,0.34328,,4.21,23.0,2.71562,7.82098,0.84,6337.0,822.0
22426,2022-07-04,32.0,supersite-escuela e10,17.0,251.902,,7.17,0.398387,,8.68,25.0,7.41985,21.3692,1.05,6338.0,823.0
22427,2022-07-05,34.0,supersite-escuela e10,19.0,264.284,,2.81,0.73812,,9.05,21.0,9.77319,28.1467,0.89,6339.0,824.0
22428,2022-07-06,43.0,supersite-escuela e10,22.0,241.354,,3.79,0.639929,,17.4,17.0,11.418,32.8837,0.91,6340.0,825.0
22429,2022-07-07,36.0,supersite-escuela e10,19.0,183.047,,2.71,0.633428,,6.06,22.0,11.418,32.8837,0.87,6341.0,826.0
22430,2022-07-08,24.0,supersite-escuela e10,11.0,264.625,,2.29,1.43559,,7.47,25.0,4.64851,13.3877,0.89,6342.0,827.0
22431,2022-07-09,35.0,supersite-escuela e10,16.0,44.5944,,3.48,0.929317,,16.57,15.0,4.21915,12.1511,0.89,6343.0,828.0
22432,2022-07-10,62.0,supersite-escuela e10,17.0,247.365,,3.68,0.797499,,14.58,15.0,4.21915,12.1511,0.88,6344.0,829.0
22433,2022-07-11,,supersite-escuela e10,17.0,211.023,,5.1,1.84648,0.0,20.72,15.0,4.21915,12.1511,0.89,6345.0,830.0
22434,2022-07-12,40.0,supersite-escuela e10,16.0,143.184,,2.7,0.575538,0.0,7.71,21.0,4.21915,12.1511,0.86,6346.0,831.0
22435,2022-07-13,9.0,supersite-escuela e10,4.0,329.856,,0.93,0.851613,0.0,2.36,11.0,1.8268,5.26119,0.38,6347.0,832.0
22436,2022-07-14,0.0,supersite-escuela e10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6348.0,833.0
22437,2022-07-15,0.0,supersite-escuela e10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6349.0,834.0
22438,2022-07-16,0.0,supersite-escuela e10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6350.0,835.0
22439,2022-07-17,,supersite-escuela e10,,0.0,,,0.0,0.0,,,,,,6351.0,836.0
22440,2022-07-18,,supersite-escuela e10,,261.374,,,2.12079,,,,,,,6352.0,837.0
22441,2022-07-19,38.0,supersite-escuela e10,20.0,227.186,,4.39,1.05129,,9.49,23.0,,,0.85,6353.0,838.0
22442,2022-07-20,34.0,supersite-escuela e10,19.0,207.558,,3.59,0.267483,,6.48,23.0,,,0.85,6354.0,839.0
22443,2022-07-21,35.0,supersite-escuela e10,20.0,254.279,,3.69,1.05873,,7.98,21.0,,,0.87,6355.0,840.0
22444,2022-07-22,32.0,supersite-escuela e10,17.0,261.457,,3.65,1.05693,,16.0,23.0,,,0.86,6356.0,841.0
22445,2022-07-23,30.0,supersite-escuela e10,15.0,223.187,,2.71,0.950926,,21.71,20.0,8.13544,23.43,0.87,6357.0,842.0
22446,2022-07-24,24.0,supersite-escuela e10,14.0,301.914,,6.83,0.694057,,22.84,18.0,7.07848,20.386,0.87,6358.0,843.0
22447,2022-07-25,27.0,supersite-escuela e10,14.0,60.2681,,8.05,0.7448,,35.93,11.0,7.78077,22.4086,0.9,6359.0,844.0
22448,2022-07-26,30.0,supersite-escuela e10,18.0,241.661,,5.5,1.32788,,21.75,17.0,9.74155,28.0556,0.85,6360.0,845.0
22449,2022-07-27,30.0,supersite-escuela e10,45.0,252.66,,4.62,0.833588,,20.17,19.0,7.76749,22.3704,0.84,6361.0,846.0
22450,2022-07-28,34.0,supersite-escuela e10,23.0,175.004,,4.81,0.759982,,22.64,20.0,9.28114,26.7297,0.87,6362.0,847.0
22451,2022-07-29,35.0,supersite-escuela e10,95.0,235.017,,5.19,1.19982,,11.7,30.0,5.77909,16.6438,2.17,6363.0,848.0
22452,2022-07-30,25.0,supersite-escuela e10,10.0,188.501,,6.42,0.139012,,6.23,13.0,6.00652,17.2988,0.8,6364.0,849.0
22453,2022-07-31,23.0,supersite-escuela e10,8.0,261.627,,5.97,0.814354,,3.47,15.0,6.20783,17.8786,0.81,6365.0,850.0
22454,2022-08-01,29.0,supersite-escuela e10,44.0,308.737,,6.84,1.39609,,8.32,13.0,5.85287,16.8562,0.82,6366.0,851.0
22455,2022-08-02,24.0,supersite-escuela e10,13.0,271.694,,6.21,1.10243,,5.06,14.0,6.21544,17.9005,0.82,6367.0,852.0
22456,2022-08-03,27.0,supersite-escuela e10,12.0,239.924,,5.98,0.448378,,7.03,15.0,6.38033,18.3753,0.83,6368.0,853.0
22457,2022-08-04,33.0,supersite-escuela e10,13.0,71.719,,6.42,1.08402,,9.8,14.0,6.18551,17.8142,0.83,6369.0,854.0
22458,2022-08-05,30.0,supersite-escuela e10,14.0,283.684,,5.24,0.888607,,5.85,16.0,11.5131,33.1576,1.07,6370.0,855.0
22459,2022-08-06,29.0,supersite-escuela e10,12.0,165.59,,4.05,1.38914,,2.66,18.0,17.0955,49.2349,0.88,6371.0,856.0
22460,2022-08-07,38.0,supersite-escuela e10,20.0,89.3038,,7.99,0.697291,,12.96,12.0,18.1403,52.244,0.91,6372.0,857.0
22461,2022-08-08,35.0,supersite-escuela e10,16.0,288.208,,5.27,0.478834,,6.16,35.0,16.6693,48.0076,0.67,6373.0,858.0
22462,2022-08-09,45.0,supersite-escuela e10,22.0,209.741,,10.25,0.572245,,25.72,11.0,16.422,47.2954,0.54,6374.0,859.0
22463,2022-08-10,34.0,supersite-escuela e10,16.0,313.073,,5.82,1.98903,,7.67,17.0,7.52675,21.6771,0.53,6375.0,860.0
22464,2022-08-11,22.0,supersite-escuela e10,10.0,304.206,,5.65,1.17957,,8.23,17.0,0.0,0.0,0.52,6376.0,861.0
22465,2022-08-12,33.0,supersite-escuela e10,14.0,276.471,,5.91,0.383865,,11.47,17.0,0.0,0.0,0.54,6377.0,862.0
22466,2022-08-13,29.0,supersite-escuela e10,14.0,276.25,,6.87,1.23494,,13.71,18.0,,,0.55,6378.0,863.0
22467,2022-08-14,31.0,supersite-escuela e10,16.0,301.207,,5.55,1.09997,,8.19,20.0,,,0.55,6379.0,864.0
22468,2022-08-15,31.0,supersite-escuela e10,14.0,273.238,,6.52,0.550436,,9.97,21.0,,,0.53,6380.0,865.0
22469,2022-08-16,44.0,supersite-escuela e10,20.0,162.276,,7.16,0.958003,,14.9,17.0,,,0.56,6381.0,866.0
22470,2022-08-17,38.0,supersite-escuela e10,14.0,284.007,,6.33,0.174156,,11.95,16.0,,,0.55,6382.0,867.0
22471,2022-08-18,35.0,supersite-escuela e10,15.0,90.4056,,6.73,0.0911376,,10.16,19.0,,,0.54,6383.0,868.0
22472,2022-08-19,79.0,supersite-escuela e10,12.0,314.229,,7.08,1.4078,,5.41,39.0,,,0.48,6384.0,869.0
22473,2022-08-20,29.0,supersite-escuela e10,13.0,245.221,,1.99,0.668886,,4.61,18.0,12.5027,36.0079,0.5,6385.0,870.0
22474,2022-08-21,33.0,supersite-escuela e10,17.0,253.886,,2.34,1.11104,,6.48,16.0,12.5027,36.0079,0.49,6386.0,871.0
22475,2022-08-22,33.0,supersite-escuela e10,17.0,284.729,,2.72,0.997654,,8.31,15.0,12.5027,36.0079,0.53,6387.0,872.0
22476,2022-08-23,29.0,supersite-escuela e10,13.0,205.248,,2.64,0.888656,,7.38,20.0,18.8521,54.2939,0.54,6388.0,873.0
22477,2022-08-24,31.0,supersite-escuela e10,15.0,255.428,,3.06,1.15108,,9.05,18.0,21.9507,63.218,0.53,6389.0,874.0
22478,2022-08-25,29.0,supersite-escuela e10,13.0,260.059,,2.48,1.2304,,5.27,21.0,21.9507,63.218,0.54,6390.0,875.0
22479,2022-08-26,26.0,supersite-escuela e10,11.0,297.821,,2.25,1.44076,,5.42,21.0,12.8107,36.8948,0.84,6391.0,876.0
22480,2022-08-27,32.0,supersite-escuela e10,13.0,202.421,,3.41,0.520389,,7.73,17.0,6.83359,19.6807,0.59,6392.0,877.0
22481,2022-08-28,28.0,supersite-escuela e10,15.0,236.65,,3.33,1.63108,,8.86,17.0,6.83359,19.6807,0.59,6393.0,878.0
22482,2022-08-29,38.0,supersite-escuela e10,19.0,268.938,,3.28,1.78848,,8.84,16.0,6.83359,19.6807,0.6,6394.0,879.0
22483,2022-08-30,33.0,supersite-escuela e10,17.0,270.381,,2.55,1.1531,,4.5,20.0,6.83359,19.6807,0.61,6395.0,880.0
22484,2022-08-31,23.0,supersite-escuela e10,13.0,284.94,,2.34,0.834751,,5.32,20.0,6.83359,19.6807,0.65,6396.0,881.0
22485,2022-09-01,28.0,supersite-escuela e10,10.0,269.518,,2.73,0.221775,,9.24,22.0,26.8624,77.3638,0.64,6397.0,882.0
22486,2022-09-02,27.0,supersite-escuela e10,12.0,225.919,,4.94,1.72493,,7.03,22.0,13.5821,39.1163,0.37,6398.0,883.0
22487,2022-09-03,32.0,supersite-escuela e10,15.0,272.36,,2.78,0.728804,,4.96,23.0,4.92296,14.1781,0.2,6399.0,884.0
22488,2022-09-04,36.0,supersite-escuela e10,17.0,306.033,,2.8,0.962842,0.0,4.67,23.0,5.3301,15.3507,0.2,6400.0,885.0
22489,2022-09-05,33.0,supersite-escuela e10,16.0,243.501,,2.65,1.25358,0.0,6.37,22.0,22.888,65.9178,0.21,6401.0,886.0
22490,2022-09-06,34.0,supersite-escuela e10,16.0,236.435,,2.82,1.64472,0.0,7.05,20.0,6.73988,19.4109,0.2,6402.0,887.0
22491,2022-09-07,29.0,supersite-escuela e10,14.0,245.516,,3.24,1.3132,,8.66,22.0,4.55188,13.1094,0.54,6403.0,888.0
22492,2022-09-08,33.0,supersite-escuela e10,15.0,264.167,,3.1,0.946487,,10.36,19.0,14.7977,42.6175,0.19,6404.0,889.0
22493,2022-09-09,24.0,supersite-escuela e10,10.0,240.11,,3.13,1.8804,,9.41,22.0,20.0709,57.8043,0.17,6405.0,890.0
22494,2022-09-10,26.0,supersite-escuela e10,10.0,215.602,,2.86,2.00628,,8.12,22.0,20.0709,57.8043,0.17,6406.0,891.0
22495,2022-09-11,25.0,supersite-escuela e10,9.0,210.835,,2.78,1.51016,0.0,7.75,23.0,20.0709,57.8043,0.17,6407.0,892.0
22496,2022-09-12,27.0,supersite-escuela e10,11.0,226.947,,2.88,1.94869,0.0,9.49,23.0,20.0709,57.8043,0.17,6408.0,893.0
22497,2022-09-13,30.0,supersite-escuela e10,10.0,216.753,,2.79,1.55705,0.0,10.94,21.0,27.7665,79.9674,0.17,6409.0,894.0
22498,2022-09-14,105.0,supersite-escuela e10,80.0,285.022,,4.61,1.4343,,15.14,17.0,19.8404,57.1405,0.34,6410.0,895.0
22499,2022-09-15,37.0,supersite-escuela e10,6.0,267.61,,1.96,0.916901,,3.19,14.0,4.06899,11.7187,0.14,6411.0,896.0
22500,2022-09-16,0.0,supersite-escuela e10,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6412.0,897.0
22501,2022-09-17,0.0,supersite-escuela e10,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6413.0,898.0
22502,2022-09-23,,supersite-escuela e10,,229.293,,,2.26577,,,,,,,6414.0,899.0
22503,2022-09-24,32.0,supersite-escuela e10,14.0,307.597,,5.9,0.608501,,2.31,19.0,2.62755,7.56733,0.35,6415.0,900.0
22504,2022-09-25,30.0,supersite-escuela e10,15.0,219.031,,6.44,2.45406,,2.83,19.0,2.54762,7.33715,0.35,6416.0,901.0
22505,2022-09-26,33.0,supersite-escuela e10,14.0,237.535,,6.24,2.42266,,2.68,19.0,1.92107,5.53268,0.34,6417.0,902.0
22506,2022-09-27,31.0,supersite-escuela e10,14.0,257.017,,6.13,1.51807,,2.73,21.0,2.23749,6.44395,0.34,6418.0,903.0
22507,2022-09-28,28.0,supersite-escuela e10,12.0,213.579,,6.29,2.21587,,4.64,20.0,2.14812,6.18658,0.34,6419.0,904.0
22508,2022-09-29,23.0,supersite-escuela e10,9.0,210.902,,6.2,1.6434,0.0,5.71,20.0,2.53826,7.33745,0.34,6420.0,905.0
22509,2022-09-30,27.0,supersite-escuela e10,11.0,227.632,,8.02,1.77062,0.0,3.34,22.0,4.86464,14.0101,0.95,6421.0,906.0
22510,2022-10-01,26.0,supersite-escuela e10,12.0,274.172,,4.94,0.647021,0.0,2.94,21.0,2.36634,6.81506,0.35,6422.0,907.0
22511,2022-10-02,32.0,supersite-escuela e10,17.0,258.429,,5.04,0.943249,0.0,4.03,18.0,2.71908,7.83096,0.34,6423.0,908.0
22512,2022-10-03,25.0,supersite-escuela e10,13.0,247.184,,5.12,0.9408,,4.12,20.0,2.45969,7.08389,0.35,6424.0,909.0
22513,2022-10-04,22.0,supersite-escuela e10,11.0,256.675,,4.83,1.11781,,2.8,21.0,2.14186,6.16855,0.34,6425.0,910.0
22514,2022-10-05,27.0,supersite-escuela e10,10.0,261.605,,4.67,1.1934,,3.54,23.0,3.5858,10.3271,0.34,6426.0,911.0
22515,2022-10-06,31.0,supersite-escuela e10,12.0,117.976,,5.21,0.37731,,5.09,18.0,2.93377,8.44926,0.37,6427.0,912.0
22516,2022-10-07,25.0,supersite-escuela e10,53.0,293.734,,9.37,1.08254,0.0,3.79,21.0,5.90556,17.008,0.57,6428.0,913.0
22517,2022-10-08,21.0,supersite-escuela e10,8.0,181.004,,3.8,0.345626,0.0,5.35,20.0,3.21569,9.26118,0.34,6429.0,914.0
22518,2022-10-09,26.0,supersite-escuela e10,10.0,108.082,,3.83,0.240687,0.0,8.0,14.0,3.66409,10.5526,0.37,6430.0,915.0
22519,2022-10-10,24.0,supersite-escuela e10,8.0,221.899,,3.81,2.10978,0.0,4.33,19.0,2.9787,8.57864,0.33,6431.0,916.0
22520,2022-10-11,30.0,supersite-escuela e10,9.0,259.479,,3.85,0.901274,,9.78,20.0,3.70833,10.68,0.35,6432.0,917.0
22521,2022-10-12,13.0,supersite-escuela e10,4.0,221.423,,1.72,2.39591,,3.43,10.0,1.72097,4.95638,0.16,6433.0,918.0
